"Lincoln, NE",NE,US,"2,000","4,000",,,http://www.omaha.com/news/politics/at-least-people-fill-the-streets-in-women-s-march/article_5de6469e-58ff-5e39-b4de-290a99e01a26.html,http://journalstar.com/news/local/thousands-show-up-to-support-women-s-march-on-lincoln/article_2e87f297-d977-504f-b240-0f9946a37c68.html,,1,,3000,4000,,,,,,,,
"Little Rock, AR",AR,US,"7,000","7,000",,,http://www.arkansasonline.com/news/2017/jan/21/hundreds-march-street-state-capitol-downtown-littl/?news-arkansas,,,1,,7000,7000,,,,,,,,
"Logan, UT",UT,US,50,100,,,http://news.hjnews.com/allaccess/a-human-statement-valley-women-join-d-c-march-small/article_76777608-33e0-5853-8fe7-a97309cfe441.html,Eyewitness report,,1,,,,,,50,50,68,100,,
"Lompoc, CA",CA,US,100,100,,,http://www.ksby.com/story/34315680/womens-march-on-lompoc,http://lompocrecord.com/news/local/the-people-united-large-crowds-rally-against-hate-in-women/article_d5a60522-0df4-5ccb-996d-06b94a927a1b.html,,1,,300,300,,,100,100,,,,
"Longview, WA",WA,US,200,200,,,http://tdn.com/news/local/longview-women-s-march-draws-around-people/article_824ee3c7-2905-5688-a146-148ce860874e.html,,,1,70,,,,,200,200,,,,
"Longville, MN",MN,US,67,67,,,https://twitter.com/curatress/status/822996713979912192,FB,https://www.mprnews.org/story/2017/01/21/photos-around-minnesota-women-and-men-march-for-womens-rights,1,,67,67,,,66,66,,,67,67
"Los Angeles, CA",CA,US,"200,000","750,000",,,http://www.latimes.com/local/lanow/la-me-womens-march-los-angeles-20170121-story.html,http://www.nbclosangeles.com/news/local/Thousands-Womens-March-Los-Angeles-411409495.html,,1,,750000,750000,100000,100000,,,,,,
"Louisville, KY",KY,US,"5,000","5,000",,,http://www.courier-journal.com/story/news/politics/2017/01/21/local-activists-call-social-justice/96676446/,,,1,,5000,5000,,,,,,,,
"Loup City, NE",NE,US,100,150,,,http://www.nbcneb.com/content/news/March-for-equality-takes-place-in-central-Nebraska-411432745.html,on site source via FB,,1,,100,150,,,,,,,,
"Lovell, ME",ME,US,2,2,,,Eyewitness on site,,,1,,,,,,,,,,2,2
Lovettsville,VA,US,5,5,,,eyewitness; photo,,,1,,,,,,,,,,5,5
"Lubbock, TX",TX,US,350,"1,000",,,http://lubbockonline.com/local/2017-01-21/hundreds-protest-lubbock-women-s-march,Eyewitness on site,,1,,,,,,350,350,,,350,1000
"Lubec, ME",ME,US,95,95,,,FB,,,1,,,,,,,,,,95,95
"Lyons, CO",CO,US,25,30,,,Eyewitness on site,,,1,,,,,,,,,,25,30
"Mt. Shasta, CA",CA,US,400,400,,,http://www.mtshastanews.com/photogallery/CA/20170121/PHOTOGALLERY/121009998/PH/1,,,1,,,,,,400,400,,,,
"Mt. Laurel, NJ",NJ,US,20,20,,,https://twitter.com/KaraLogan21/status/823293332520632320,,,1,,20,20,,,,,,,,
"Madison, WI",WI,US,"75,000","100,000",,,http://www.channel3000.com/news/mpd/284567959,,,1,,,,75000,100000,,,,,,
"Manchester, VT",VT,US,50,50,,1,"http://www.benningtonbanner.com/stories/rally-embraces-tolerance-as-trump-takes-office,495830?",,,1,,,,,,,,,,50,50
"Mankato, MN",MN,US,50,140,,,http://www.mprnews.org/story/2017/01/21/photos-around-minnesota-women-and-men-march-for-womens-rights,Onsite eyewitness who did a headcount w photo ,,1,,,,,,,,,,50,140
"Marfa, TX",TX,US,76,76,,,Twitter,,,1,,,,,,,,,,76,76
"Marina, CA",CA,US,,,,,"See Seaside, CA",,,0,,,,,,,,,,,
"Martha's Vineyard, MA",MA,US,100,100,,,http://www.mvtimes.com/2017/01/21/photos-womens-march-five-corners/,,,1,,,,,,100,100,,,,
"Marquette, MI",MI,US,200,800,,,http://www.miningjournal.net/uncategorized/2017/01/hundreds-rally-for-womens-march-in-marquette/,http://www.uppermichiganssource.com/content/news/Marquette-Womens-March-draws-hundreds-of-supporters-411440915.html,,1,,1000,1000,,,,,,,,
"Marshall, MN",MN,US,2,2,,,Eyewitness on site,,,1,,2,2,,,,,,,,
"Maryville, IL",IL,US,40,50,,,https://twitter.com/Pretty_pittie/status/823328254014668800,,,1,,,,,,,,,,50,50
"Mayaguez, PR",PR,US,,,,,,,,1,,,,,,,,,,,
"McCall, ID",ID,US,75,150,,,FB,,,1,,,,,,,,,,75,150
"McMinnville, OR",OR,US,700,"1,400",,,FB,Eyewitness on site,,1,,1400,1400,,,,,,,,
"Melbourne/Brevard County, FL",FL,US,500,500,,,FB,http://www.floridatoday.com/story/news/2017/01/21/locals-rally-dc-brevard-womens-march-events/96900018/,,1,,,,,,500,500,,,,
"Memphis, TN",TN,US,"3,000","9,000",,,https://t.co/unaoHXpGUT,http://wreg.com/2017/01/21/thousands-protest-downtown-for-memphis-womens-march/,,1,,,,,,3000,9000,,,,
"Menomonie, WI",WI,US,200,450,,,https://twitter.com/trayf/status/823044387668193280,Eyewitness head count,http://www.weau.com/content/news/Hundreds-march-in-Eau-Claire-to-support-Womens-March-411425375.html,1,,,,,,200,200,,,300,300
"Mentone, AL",AL,US,50,70,,,FB,http://times-journal.com/news/article_bfd8bc8c-e1c2-11e6-8faa-c7442b90a7b7.html,,1,,,,,,70,70,,,50,50
"Merrill, MI",MI,US,,,,,,,,1,,,,,,,,,,,
"Miami, FL",FL,US,"10,000","25,000",,,http://www.miamiherald.com/news/local/community/miami-dade/article127925999.html,organizers via google form; site closed at capacity at 10k; estimated 15k were turned away and marched outside as a result,,1,,,,,,10000,10000,,,,
"Miami Beach, FL",FL,US,,,,,"see Miami, FL",,,0,,,,,,,,,,,
"Midland, MI",MI,US,400,400,,,http://www.mlive.com/news/saginaw/index.ssf/2017/01/midland_march.html,,,1,,,,,,400,400,,,,
"Midland, TX",TX,US,50,100,,,http://www.cbs7.com/content/news/Womans-March-comes-to-Midland--411432415.html,http://www.yourbasin.com/news/midland-womens-march-we-need-to-show-there-is-diversity-in-this-area/643899237,,1,,,,,,50,50,,,,
Midway Atoll,--,US,6,6,,,Eyewitness on site,,,1,,,,,,,,6,6,,
"Miles City, MT",MT,US,500,500,,,Eyewitness estimate,,http://www.milescitystar.com/content/dozens-turn-out-miles-citys-womens-march,1,5,,,,,50,50,,,,
"Milford, CT",CT,US,120,120,,1,http://www.nhregister.com/20170120/milford-protest-as-trump-inaugurated-draws-attention-to-environment-education-and-more,,,1,,,,,,120,120,,,,
"Milhelm, PA",PA,US,50,50,,,FB,,,1,,,,,,50,50,,,,
"Milwaukee, WI",WI,US,"1,000","1,000",,,http://www.cbs58.com/story/34314179/hundreds-hit-the-streets-of-milwaukee-for-womens-march-on-washington,,,1,,,,,,1000,1000,,,,
"Minneapolis, MN",MN,US,,,,,"See St Paul, MN (also see 1/20)",,,0,,,,,,,,,,,
"Minocqua, WI",WI,US,300,300,,,FB,,,1,,,,,,,,,,300,300
"Minturn, CO",CO,US,6,6,,,FB,,,1,,,,,,,,,,6,6
"Missoula, MT",MT,US,80,120,,,http://www.kpax.com/story/34315123/womens-march-takes-to-montanas-capitol-with-huge-crowd,eyewitness onsite via google form,,1,,,,,,80,80,,,80,120
"Mitchell, IN",IN,US,18,20,,,FB,,,1,,,,,,,,,,18,20
"Moab, UT",UT,US,200,200,,,https://twitter.com/mmrj_tweet/status/822963369577615360,,,1,,,,,,,,,,200,200
"Mobile, AL",AL,US,900,"1,000",,,FB (report from on site),http://wkrg.com/2017/01/21/womens-march-mobile-draws-hundreds-of-men-and-women/,,1,,,,,,,,,,900,1000
"Modesto, CA",CA,US,900,"1,000",,,http://www.modbee.com/news/article128034159.html,,,1,,,,,,1000,1000,,,,
"Mooresville, NC",NC,US,70,70,,,http://www.mooresvilletribune.com/news/marching-to-make-a-point/article_f3388eee-e02e-11e6-a716-fb8d63c948f4.html,,,1,,,,,,70,70,,,,
Monhegan Island,ME,US,22,22,,,email,,,1,,,,,,,,,,22,22
"Monterey Bay, CA",CA,US,,,,,"See Seaside, CA",,,0,,,,,,,,,,,
"Montpelier, VT",VT,US,"15,000","20,000",,,http://www.burlingtonfreepress.com/story/news/2017/01/21/montpelier-womens-march-draws-7000/96888920/,,,1,,,,15000,20000,,,,,,
"Mora, NM",NM,US,1,1,,,FB,,,1,,,,,,,,,,1,1
"Morganton, NC",NC,US,500,600,,,http://www.morganton.com/townnews/politics/a-call-for-equality-demonstrators-converge-on-downtown-in-support/article_250317d0-e018-11e6-97d8-5fd6a7377b4b.html#utm_source=morganton.com&utm_campaign=%2Fnewsletter%2Fbreaking%2F&utm_medium=email&utm_content=image,Eyewitness onsite,,1,,500,600,,,500,500,,,,
"Morris, MN",MN,US,250,250,,,http://www.morrissuntribune.com/news/local/4203507-250-participate-womens-march-morris-video,,,1,10,,,,,250,250,,,,
"Moscow, ID",ID,US,"2,500","2,500",,,http://dnews.com/local/women-on-the-march/article_61739ce0-0c64-57cc-baa7-4e0492c47b98.html,FB,,1,,,,,,2500,2500,,,,
"Mount Vernon, OH",OH,US,20,30,,,via email ,via email ,,1,,,,,,,,,,20,30
"Mount Vernon, WA",WA,US,200,"1,800",,,https://www.goskagit.com/news/young-and-old-take-on-downtown-mount-vernon-for-women/article_d216fe5e-24a5-5606-9e21-706c1db3ff2f.html/#utm_source=goskagit.com&utm_campaign=related-by-section&utm_medium=direct&utm_term=young%20and%20old%20take%20on%20downtown%20mount%20vernon%20for%20women%27s%20march,Eyewitnesses onsite and drone footage,,1,,600,1000,,,200,200,,,1200,1800
"Murfreesboro, TN",TN,US,,,,,,,,1,,,,,,,,,,,
"Murray, KY",KY,US,700,700,,,http://wkms.org/post/hundreds-join-march-equality-and-social-justice-murray,,,1,,700,700,,,,,,,,
"Nacogdoches, TX",TX,US,200,300,,,FB,,,1,,,,,,,,,,200,300
"Nantucket, MA",MA,US,400,400,,,http://www.ack.net/news/20170121/your-nantucket-womens-march-photos-wanted,,,1,,,,,,400,400,,,,
"Napa, CA",CA,US,"3,000","3,000",,,http://napavalleyregister.com/news/local/napa-women-s-march-spreads-message-of-love-hope-solidarity/article_53aae273-59e4-5b49-ab51-3e4a13a6e729.html,,,1,,,,,,3000,3000,,,,
"Naples, FL",FL,US,"2,500","5,000",,,http://www.nbc-2.com/story/34313013/womens-march-on-dc-echoed-in-naples,https://twitter.com/naplesmarcher/status/823160182079426560,http://www.naplesnews.com/story/news/2017/01/21/marching-more-naples-women-take-streets/96740110/,1,,2500,5000,2500,2500,2500,2500,,,,
"Nashville, TN",TN,US,"15,000","20,000",,,https://twitter.com/Killingcrawdads/status/822924062213210112,,http://www.tennessean.com/story/news/2017/01/21/thousands-expected-womens-march-nashville/96668276/,1,7000,,,,,15000,20000,,,,
"Nebraska City, NE",NE,US,3,3,,,Eyewitness on site,,,1,,,,,,,,,,3,3
"Nederland, CO",CO,US,20,35,,,Eyewitness on site,,,1,,,,,,,,,,20,35
"Nevada City, CA",CA,US,100,100,,,http://www.theunion.com/news/local-news/group-gathering-in-nevada-city-in-support-of-marchers-worldwide/,,,1,,,,,,100,100,,,,
"New Bern, NC",NC,US,300,700,,,https://twitter.com/UncleIllya/status/823023824253964288,http://www.newbernsj.com/news/20170121/estimated-600-gather-for-womens-march-in-new-bern,,1,,700,700,,,600,600,,,300,300
"New Haven, CT",CT,US,200,200,,,http://www.newhavenindependent.org/index.php/archives/entry/local_march/,,,1,,,,,,200,200,,,,
"New Orleans, LA",LA,US,"7,000","15,000",,,http://www.theadvocate.com/new_orleans/news/article_b6a63598-e002-11e6-9066-575bd82cb3da.html,http://www.nola.com/elections/index.ssf/2017/01/womens_march_trump_protest_new.html,,1,,,,7000,15000,,,,,,
"New Smyrna Beach, FL",FL,US,"1,000","1,000",,,http://www.news-journalonline.com/news/20170121/signs-of-solidarity-women-take-part-locally-in-two-sister-marches,,,1,,,,,,1000,1000,,,,
"New York, NY",NY,US,"400,000","500,000",,,https://twitter.com/amNewYork/status/822978182315999233,,Women's March NYC FB page,1,,500000,500000,,,400000,400000,,,,
"Newark, DE",DE,US,"1,000","1,200",,,http://www.delawareonline.com/story/news/local/2017/01/21/trumps-first-day-people-march-newark/96836242/,https://twitter.com/Happy_Dem/status/822998092941291521,,1,,,,,,1000,1000,,,1200,1200
"Newark, NJ",NJ,US,"1,000","1,000",,,FB,,,1,,,,,,,,,,1000,1000
"Newport, OR",OR,US,"1,500","1,500",,,http://www.newportnewstimes.com/v2_news_articles.php?heading=0&story_id=54234&page=86,,,1,,,,,,1500,1500,,,,
"Nome, AK",AK,US,80,100,,,FB,https://twitter.com/frostlaur/status/822937152526827521,,1,,,,,,,,,,100,100
"Norfolk, VA",VA,US,"2,000","2,800",,,http://pilotonline.com/news/local/sister-marches-draw-thousands-to-downtown-norfolk-to-support-women/article_491f897c-2be6-5968-9f8a-2df7250a0184.html,,,1,,2800,2800,,,,,,,,
"Northampton, MA",MA,US,"2,500","3,000",,,https://www.facebook.com/NorthamptonMAPD/posts/774633669358519:0,http://www.gazettenet.com/Northampton-Women-s-March-7616557,http://wwlp.com/2017/01/21/western-massachusetts-residents-march-in-solidarity-with-d-c-protesters/,1,,,,2500,2500,1000,3000,,,,
"Oak Ridge, TN",TN,US,450,550,,,onsite eyewitness (estimated based on # buttons/flyers distributed),,,1,,,,,,,,,,450,550
"Oakhurst, CA",CA,US,200,201,,,http://www.fresnobee.com/news/local/article128014199.html,Eyewitness on site; counted,,1,,200,200,,,,,,,201,201
"Oakland, CA",CA,US,"100,000","100,000",,,http://patch.com/california/alameda/100-000-peaceful-demonstrators-join-oakland-womens-march,http://www.eastbaytimes.com/2017/01/21/womens-march-huge-bay-area-turnout-as-california-resistance-takes-hold/,,1,,,,100000,100000,100000,100000,,,,
"Ocala, FL",FL,US,100,300,,,https://www.youtube.com/watch?v=Yu7OYoX1Xqs,http://www.ocala.com/news/20170122/ocala-womens-march-draws-300,,1,,300,300,,,,,,,,
"Ocean City, MD",MD,US,200,600,,,http://www.wmdt.com/news/maryland/hundreds-show-their-support-in-ocs-womens-march/284828523,Eyewitness on site,,1,50,,,,,200,200,,,400,600
"Ocean Shores, WA",WA,US,150,200,,,http://www.northcoastnews.com/news/womens-march-draws-diverse-crowd-in-ocean-shores/,Eyewitness on site,,1,,,,,,150,150,,,,
"Ocracoke, NC",NC,US,108,120,,,https://twitter.com/jcgreenfield/status/823321395904004096,https://ocracokeobserver.com/2017/01/22/womens-marchers-promote-messages-of-peace-encouragement-and-unity/,,1,,,,,,120,120,,,108,108
"Ogden, UT",UT,US,200,300,,,http://www.standard.net/Community/2017/01/21/Hundreds-brave-snow-for-Northern-Utah-Unity-Rally-in-Ogden.html,http://www.sltrib.com/news/4847223-155/ogden-women-join-those-across-the,,1,,,,,,200,300,,,,
"Oklahoma City, OK",OK,US,"7,000","12,000",,,https://newsok.com/thousands-gather-saturday-at-oklahoma-capitol-for-womens-march/article/5535205,http://www.oudaily.com/news/women-s-march-on-oklahoma-draws-more-than-participants-to/article_80574326-e03c-11e6-b82e-fbc64b811c6c.html,,1,6000,7000,12000,,,,,,,,
"Old Saybrook, CT",CT,US,800,"1,000",,,onsite eyewitness via google form,http://oldsaybrookdemocrats.com/?p=2304,,1,,,,,,,,,,1000,1000
"Olympia, WA",WA,US,"10,000","10,000",,,http://www.theolympian.com/news/local/article127924384.html,,,1,2500,,,10000,10000,,,,,,
"Omaha, NE",NE,US,"12,000","18,000",,,http://www.omaha.com/news/politics/women-s-march-fills-omaha-streets-to-send-a-message/article_5de6469e-58ff-5e39-b4de-290a99e01a26.html,http://www.ketv.com/article/thousands-fill-streets-for-womens-march-on-omaha/8626727,,1,4000,18000,18000,12000,14000,,,,,,
"Oneonta, NY",NY,US,500,500,,,http://www.allotsego.com/women-allies-march-across-otsego-county/,,,1,,,,,,500,500,,,,
"Onley, VA",VA,US,50,50,,,http://www.ask4direct.com/InfoRead.asp?id=WESR&InfoID=1028534,,,1,,,,,,50,50,,,,
"Ontario, CA",CA,US,200,200,,,http://www.pe.com/articles/san-823719-bernardino-participated.html,,,1,,,,,,200,200,,,,
"Orange County, CA",CA,US,,,,,"See Santa Ana, CA",,,0,,,,,,,,,,,
"Orcas Island, WA",WA,US,200,200,,,Eyewitness on site,,,1,,,,,,,,,,200,200
"Orford, NH",NH,US,7,7,,,Eyewitness on site,,,1,,,,,,,,,,7,7
"Orlando, FL",FL,US,"3,000","8,000",,,http://www.orlandosentinel.com/news/os-lake-eola-womens-march-20170121-story.html,http://www.wftv.com/news/local/thousands-gather-at-womens-rally-in-downtown-orlando/486611536,,1,,8000,8000,,,,,,,,
"Owensboro, KY",KY,US,15,30,,,Eyewitness on site,,,1,,,,,,,,,,15,30
"Oxford, MS",MS,US,450,450,,,http://thedmonline.com/hundreds-gather-oxfords-womens-march/,,,1,150,,,,,450,450,,,,
"Pacifica, CA",CA,US,"1,200","1,200",,,FB,,,1,,,,,,,,,,1200,1200
"Palm Desert, CA",CA,US,"1,000","1,000",,,FB,http://www.desertsun.com/story/news/politics/2017/01/21/anti-trump-protesters-gather-palm-springs-area/96745158/,,1,,,,,,1000,1000,,,,
"Palm Springs, CA",CA,US,200,300,,,onsite eyewitness via google form,http://www.desertdemocrats.org/single-post/2017/01/20/January-21st-Womens-Marches-Update,,1,,,,,,,,,,200,300
"Palmdale, CA",CA,US,24,24,,,http://www.twcnews.com/ca/antelope-valley/news/2017/01/21/protesters-gather-in-antelope-valley-in-support-of-women-s-march-on-washington.html,,,1,,,,,,36,36,,,,
"Palmer, AK",AK,US,377,"1,000",,,FB,Eyewitness on site; sign-in sheets,,1,,,,,,,,,,377,1000
"Paradox, NY",NY,US,3,3,,,Eyewitness on site,,,1,,,,,,,,,,3,3
"Park City, UT",UT,US,"5,000","8,000",,,http://www.parkrecord.com/news/giant-sundance-crowd-marches-in-broad-rebuke-of-president-trump/?platform=hootsuite,http://deadline.com/2017/01/sundance-womens-march-attendance-high-chelsea-handler-donald-trump-1201891609/,,1,5000,,,5000,8000,,,,,,
"Panama City, FL",FL,US,500,500,,,http://www.newsherald.com/news/20170121/hundreds-gather-protest-at-panama-city-womens-march,,,1,,,,,,500,500,,,,
"Paoli, IN",IN,US,67,67,,,verified through user photo,,,1,,,,,,,,,,67,67
"Paonia, CO",CO,US,40,40,,,Eyewitness on site,,,1,,,,,,,,,,40,40
"Pasadena, CA",CA,US,500,"1,700",,,http://www.pasadenastarnews.com/general-news/20170121/womens-march-demonstrators-raise-their-voices-in-pasadena,FB,,1,,,,,,500,500,,,800,1700
"Pence, WI",WI,US,1,1,,,FB,,,1,,,,,,,,,,1,1
"Pendelton, OR",OR,US,425,650,,,http://www.eastoregonian.com/eo/local-news/20170121/protestors-pack-pendleton-for-womens-march,Eyewitness on site,,1,150,425,425,,,,,,,430,650
"Pensacola, FL",FL,US,"2,000","2,000",,,http://www.pnj.com/story/news/local/pensacola/downtown/2017/01/21/hundreds-brave-rain-join-pensacola-march-women/96795864/,,,1,,,,2000,2000,,,,,,
"Pentwater, MI",MI,US,2,2,,,Eyewitness on site,,,1,,,,,,,,,,2,2
"Peoria, IL",IL,US,"1,500","2,000",,,http://www.centralillinoisproud.com/news/local-news/peoria-rally-in-support-of-womens-march-on-washington/643865167,FB,,1,,,,,,1500,1500,,,2000,2000
"Pequannock Township, NJ",NJ,US,800,"1,000",,,http://www.northjersey.com/story/news/2017/01/21/crowds-gathering-womens-march-protests/96778388/,http://www.dailyrecord.com/story/money/2017/01/21/womens-march-stops-traffic-pequannock/96770784/,,1,,,,,,800,1000,,,,
"Peterborough, NH",NH,US,50,60,,,Eyewitness on site,,,1,,,,,,,,,,50,60
"Petersburg, AK",AK,US,50,80,,,Eyewitness on site,,,1,,70,80,,,,,50,60,,
"Philadelphia, PA",PA,US,"50,000","50,000",,,http://www.philly.com/philly/blogs/real-time/Womens-Marches-in-Washington-DC-and-Philadelphia-Live-updates-Jan-21-2017.html,,,1,,,,50000,50000,,,,,,
"Phoenix, AZ",AZ,US,"20,000","25,000",,,http://www.azcentral.com/story/news/local/phoenix/2017/01/21/phoenix-womens-march-sister-washington-capitol/96849890/,http://kjzz.org/content/424597/many-25000-turn-out-womens-march-phoenix,,1,5000,,,10000,25000,,,,,,
"Pierre, SD",SD,US,130,135,,,onsite eyewitness did a headcount via google form,,,1,,,,,,,,,,130,135
"Pikeville, KY",KY,US,100,100,,,https://twitter.com/sheila_isaac/status/823375791601963008,FB,,1,,,,,,,,,,100,100
"Pinedale, WY",WY,US,100,100,,,FB,,,1,,,,,,,,,,100,100
"Pittsburgh, PA",PA,US,"25,000","25,000",,,http://www.post-gazette.com/local/city/2017/01/21/Pittsburgh-groups-protest-against-Trump/stories/201701210111,,,1,,,,1500,25000,4000,4000,,,,
"Pittsfield, MA",MA,US,"1,500",1500,,,http://theberkshireedge.com/sister-march-at-colonial-theatre-draws-throngs-from-across-the-berkshires/,,,1,600,1500,1500,,,,,,,,
"Plattsburgh, NY",NY,US,182,700,,,https://twitter.com/elodiemet/status/823227264645132288,http://www.pressrepublican.com/news/downtown-march-celebrates-inclusion-diversity/article_c17631da-93b2-51c6-989c-af1d14963c90.html,,1,,,,,,700,700,,,182,182
"Plymouth, WI",WI,US,200,200,,,http://www.sheboyganpress.com/videos/news/local/2017/01/21/hundreds-attend-million-person-unity-marches-sheboygan-county/96905712/,onsite eyewitness via google form,,1,,,,,,,,,,100,125
"Pocatello, ID",ID,US,"1,200","1,200",,,http://idahostatejournal.com/members/marchers-show-up-in-droves-for-women-s-march-on/article_fe93fb5e-f29b-5784-bda9-6f66cc342649.html,,,1,,,,,,1200,1200,,,,
"Point Reyes Station, CA",CA,US,35,85,,,Eyewitness on site,,,1,,,,,,,,,,35,85
"Pompton Plains, NJ",,,,,,,"See Pequannock Township, NJ",,,0,,,,,,,,,,,
"Port Angeles, WA",WA,US,100,200,,,FB,http://www.peninsuladailynews.com/news/over-200-march-in-port-angeles-gathering-for-hope/,,1,,,,,,200,200,,,,
"Port Jefferson, NY",NY,US,"2,000","2,000",,,http://www.newsday.com/long-island/women-s-values-rallies-in-huntington-port-jefferson-station-1.12993518,,,1,,,,,,2000,2000,,,,
"Port Jervis, NY",NY,US,350,500,,,onsite eyewitness via google form,http://www.recordonline.com/news/20170121/port-jervis-churchs-sister-march-draws-crowd,,1,,,,,,500,500,,,,
"Port Orford, OR",OR,US,280,300,,,onsite eyewitness via google form; did headcount,,,1,,,,,,,,,,280,300
"Port Townsend, WA",WA,US,300,"1,000",,,http://www.peninsuladailynews.com/news/some-300-protesters-march-in-port-townsend/,FB,,1,,,,,,300,300,,,300,1000
"Portales, NM",NM,US,50,50,,,http://www.easternnewmexiconews.com/story/2017/01/22/news/we-will-be-heard/150454.html,,,1,,,,,,48,48,,,,
"Portland, ME",ME,US,"10,000","10,000",,,http://www.pressherald.com/2017/01/21/signs-sentiments-crowd-eastern-prom-for-womens-march/,,,1,,,,10000,10000,,,,,,
"Portland, OR",OR,US,"70,000","100,000",,,https://twitter.com/scaackler/status/822995313703075840,http://www.oregonlive.com/portland/index.ssf/2017/01/portland_womens_march_donald_t.html,,1,50000,100000,100000,70000,70000,,,,,,
"Portland, OR area",OR,US,55,60,,,Eyewitness on site,,,1,,,,,,,,,,55,60
"Portsmouth, NH",NH,US,"3,000","5,000",,,http://www.seacoastonline.com/news/20170121/portsmouth-womens-march-draws-thousands,,,1,,,,,,3500,3500,,,,
"Potsdam, NY",NY,US,18,22,,,Eyewitness on site,,,1,,,,,,,,,,18,22
"Poughkeepsie, NY",NY,US,"4,000","7,716",,,https://www.facebook.com/rivera.sun.3?fref=nf&pnref=story.unseen-section,Eyewitness on site; counted marchers with a clicker,http://www.poughkeepsiejournal.com/story/news/local/2017/01/21/womens-march-walkway-poughkeepsie-trump/96877094/,1,100,,,5000,5000,,,,,,
"Prescott, AZ",AZ,US,"1,200","1,200",,,http://www.dcourier.com/photos/galleries/2017/jan/21/womens-march-in-prescott/,,,1,,,,,,1200,1200,,,,
"Providence, RI",RI,US,"5,000","7,000",,,http://www.providencejournal.com/news/20170121/from-providence-to-washington-rhode-islanders-turn-out-to-send-trump-message,https://twitter.com/JohnMarionjr/status/822980976628404226,,1,,,,7000,7000,5000,5000,,,,
"Provincetown, MA",MA,US,300,300,,,http://capecodwave.com/provincetown-womens-march-going-speak/,,,1,,,,,,300,300,,,,
"Quincy, CA",CA,US,50,105,,,Eyewitness on site,Eyewitness on site; performed head count,,1,,,,,,,,,,50,105
"Raleigh, NC",NC,US,"17,000","20,000",,,http://www.wral.com/organizers-estimate-17-000-gather-in-raleigh-for-women-s-march/16456580/,organizers click count,,1,,17000,20000,,,,,,,,
"Rapid City, SD",SD,US,"1,000","2,000",,,https://twitter.com/ThatBrandyn/status/822891625676275712,FB,,1,,,,,,,,,,1000,2000
"Reading, PA",PA,US,100,450,,,http://www.readingeagle.com/news/article/crowds-gather-in-city-park-in-reading-for-sister-march,https://twitter.com/franko353/status/824010407299969024,,1,,,,,,200,200,,,400,450
"Red Bank, NJ",NJ,US,200,400,,,newjersey.news12.com/multimedia/hundreds-march-in-solidarity-in-red-bank-1.12994794,http://www.redbankgreen.com/2017/01/red-bank-women-unite-against-unnamed-president/,,1,,,,,,200,400,,,,
"Redding, CA",CA,US,300,300,,,http://www.redding.com/story/news/local/2017/01/21/live-tweets-womens-march-redding-city-hall/96882162/,,,1,100,,,,,300,300,,,,
"Redondo Beach, CA",CA,US,"2,000","2,000",,,http://www.easyreadernews.com/144169/redondo-beach-womens-march-draws-1800-participants/,,,1,,,,,,1800,1800,,,,
"Redwood City, CA",CA,US,"2,500","2,500",,,https://twitter.com/AlexHorovitz/status/822997333151387649,,,1,,,,4000,5000,,,,,2500,2500
"Reno, NV",NV,US,"10,000","10,000",,,http://www.rgj.com/story/news/2017/01/21/s-change-reno-womens-march-washington/96888834/,,,1,,,,10000,10000,,,,,,
"Richland, WA",WA,US,"1,000","2,500",,,http://www.tri-cityherald.com/news/local/article128022844.html,Twitter,,1,200,1000,1000,,,,,,,,
"Richmond, VA",VA,US,"2,000","2,000",,1,http://richmondfreepress.com/news/2017/jan/20/thousands-join-march-monument-message-equality-uni/,,,1,,,,,,2000,2000,,,,
"Ridgecrest, CA",CA,US,180,200,,,onsite eyewitness; headcount at start with others joining along route,https://www.facebook.com/events/1205981132842221/?ti=as,,1,,,,,,,,,,180,200
"Ridgway, CO",CO,US,50,150,,,FB,,,1,,100,150,,,,,,,,
"Riegelsville, PA",PA,US,170,200,,,Bucks County Courier Times,Eyewitness report,,1,,,,,,,,,,170,200
"Riverside, CA",CA,US,"4,000","4,000",,,http://www.pasadenastarnews.com/general-news/20170121/thousands-of-women-others-rally-in-riverside-to-protest-trumps-policies,,,1,,,,,,4000,4000,,,,
"Roanoke, VA",VA,US,"3,000","4,500",,,http://www.wdbj7.com/content/news/Thousands-marched-for-women-in-Roanoke-411421475.html,http://fromtheeditr.blogspot.com/2017/01/big-festive-crowd-for-roanoke-womens.html?m=1,,1,1000,2500,3000,4500,4500,,,,,,
"Rochester, MN",MN,US,600,"1,000",,,https://twitter.com/water_violin/status/822997922757349376,,,1,,,,,,,,,,600,1000
"Rochester, NY",NY,US,"1,500","2,000",,,http://www.democratandchronicle.com/story/news/2017/01/21/women-upset-trumps-presidency-hold-rallies-locally/96715496/,https://t.co/iyjFHSXHEq,,1,,2000,2000,1000,2000,1500,1500,,,,
"Rock Springs, WY",WY,US,90,120,,,Eyewitness on site,,,1,,,,,,,,,,90,120
"Rockford, IL",IL,US,"1,000","1,000",,,http://www.rrstar.com/news/20170121/crowds-pack-downtown-rockford-for-womens-march-protest,,,1,400,,,,,1000,1000,,,,
"Romney, WV",WV,US,30,50,,,Onsite eyewitness; headcount,,,1,,,,,,,,,,30,50
"Roswell, NM",NM,US,2,2,,,via email ,,,1,,,,,,,,,,2,2
